fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
126787,0,1,19.982391137857828,NA,RB,NATR,1034
126788,0,1,19.982391137857828,NA,RB,NATR,1034
126788,0,1,19.982391137857828,NA,RB,NATR,1034
126790,0,1,19.982391137857828,NA,RB,NATR,1034
126790,0,1,19.982391137857828,NA,RB,NATR,1034
126792,0,1,19.982391137857828,NA,RB,NATR,1034
126792,0,1,19.982391137857828,NA,RB,NATR,1034
126786,0,1,19.982391137857828,NA,RB,NATR,1034
126786,0,1,19.982391137857828,NA,RB,NATR,1034
126781,0,1,19.982391137857828,NA,RB,NATR,1034
126781,0,1,19.982391137857828,NA,RB,NATR,1034
13815,0.1254,1,20.723265592894734,NA,RB,NATR,938
13815,0.0519,1,20.723265592894734,NA,RB,NATR,938
45141,0.0146,1,45.901643824338805,1.1,RB,PARS,757
45141,0.0516,1,45.901643824338805,1.1,RB,PARS,757
46951,0,1,63.145589624959555,NA,RB,CARP,829
24195,0.1117,1,84.96347204084698,1,BT,PARS,770
24195,0.1396,1,84.96347204084698,1,BT,PARS,770
17299,0.0224,1,80.15843931357723,10,RB,CRKD,1028
17299,0.0688,1,80.15843931357723,10,RB,CRKD,1028
10929,0,2,254.93704774417662,1.06,RB,NATR,1028
10929,0,2,254.93704774417662,1.06,RB,NATR,1028
31037,0.0039,3,225.9769663550314,2,BT,PARS,776
31037,0.0224,3,225.9769663550314,2,BT,PARS,776
410203,0,1,132.98089113109268,NA,RB,CARP,726
410225,0,1,132.98089113109268,NA,RB,CARP,726
410217,0,1,132.98089113109268,NA,RB,CARP,726
410201,0,1,132.98089113109268,NA,RB,CARP,726
410206,0,1,132.98089113109268,NA,KO,CARP,726
410205,0,1,132.98089113109268,NA,KO,CARP,726
410202,0,1,132.98089113109268,NA,KO,CARP,726
410200,0,1,132.98089113109268,NA,KO,CARP,726
410228,0,1,132.98089113109268,NA,KO,CARP,726
410208,0,1,132.98089113109268,NA,RB,CARP,726
410214,0,1,132.98089113109268,NA,RB,CARP,726
410213,0,1,132.98089113109268,NA,RB,CARP,726
410218,0,1,132.98089113109268,NA,KO,CARP,726
410222,0,1,132.98089113109268,NA,KO,CARP,726
410219,0,1,132.98089113109268,NA,KO,CARP,726
410212,0,1,132.98089113109268,NA,RB,CARP,726
410227,0,1,132.98089113109268,NA,RB,CARP,726
410226,0,1,132.98089113109268,NA,KO,CARP,726
410216,0,1,132.98089113109268,NA,RB,CARP,726
410209,0,1,132.98089113109268,NA,RB,CARP,726
410224,0,1,132.98089113109268,NA,KO,CARP,726
410210,0,1,132.98089113109268,NA,RB,CARP,726
69636,0,1,132.98089113109268,NA,RB,CARP,726
69636,0,1,132.98089113109268,NA,RB,CARP,726
85788,0,1,132.98089113109268,NA,RB,CARP,726
85788,0,1,132.98089113109268,NA,RB,CARP,726
69647,0,1,132.98089113109268,NA,RB,CARP,726
69647,0,1,132.98089113109268,NA,RB,CARP,726
85799,0,1,132.98089113109268,NA,RB,CARP,726
85799,0,1,132.98089113109268,NA,RB,CARP,726
85797,0,1,132.98089113109268,NA,RB,CARP,726
85797,0,1,132.98089113109268,NA,RB,CARP,726
69645,0,1,132.98089113109268,NA,RB,CARP,726
69645,0,1,132.98089113109268,NA,RB,CARP,726
410173,0,1,301.3992728722889,NA,RB,PARA,721
410174,0,1,301.3992728722889,NA,KO,PARA,721
410158,0,1,301.3992728722889,NA,RB,PARA,721
410147,0,1,301.3992728722889,NA,KO,PARA,721
410146,0,1,301.3992728722889,NA,RB,PARA,721
410153,0,1,301.3992728722889,NA,RB,PARA,721
410179,0,1,301.3992728722889,NA,RB,PARA,721
410177,0,1,301.3992728722889,NA,KO,PARA,721
410142,0,1,301.3992728722889,NA,RB,PARA,721
410140,0,1,301.3992728722889,NA,KO,PARA,721
410141,0,1,301.3992728722889,NA,RB,PARA,721
378670,0,1,301.3992728722889,NA,RB,PARA,721
410162,0,1,301.3992728722889,NA,KO,PARA,721
410163,0,1,301.3992728722889,NA,RB,PARA,721
410164,0,1,301.3992728722889,NA,KO,PARA,721
410187,0,1,301.3992728722889,NA,RB,PARA,721
410165,0,1,301.3992728722889,NA,KO,PARA,721
410166,0,1,301.3992728722889,NA,KO,PARA,721
410167,0,1,301.3992728722889,NA,KO,PARA,721
410168,0,1,301.3992728722889,NA,KO,PARA,721
410178,0,1,301.3992728722889,NA,KO,PARA,721
410180,0,1,301.3992728722889,NA,KO,PARA,721
410186,0,1,301.3992728722889,NA,KO,PARA,721
410182,0,1,301.3992728722889,NA,RB,PARA,721
410184,0,1,301.3992728722889,NA,KO,PARA,721
410154,0,1,301.3992728722889,NA,RB,PARA,721
410169,0,1,301.3992728722889,NA,KO,PARA,721
410144,0,1,301.3992728722889,NA,RB,PARA,721
410149,0,1,301.3992728722889,NA,RB,PARA,721
410170,0,1,301.3992728722889,NA,RB,PARA,721
443260,0,1,6.397819128808732,NA,RB,CARP,933
443251,0,1,6.397819128808732,NA,RB,CARP,933
443252,0,1,6.397819128808732,NA,RB,CARP,933
443261,0,1,6.397819128808732,NA,RB,CARP,933
443259,0,1,6.397819128808732,NA,RB,CARP,933
12714,0,1,6.397819128808732,NA,RB,CARP,933
443255,0,1,6.397819128808732,NA,RB,CARP,933
95886,0,1,6.397819128808732,NA,RB,CARP,933
95886,0,1,6.397819128808732,NA,RB,CARP,933
45162,0.127,2,213.68993568907948,3.31,BT,PARS,943
45162,0.1137,2,213.68993568907948,3.31,BT,PARS,943
167810,0.0315,1,139.9392476217922,NA,RB,NATR,842
167810,0.0227,1,139.9392476217922,NA,RB,NATR,842
12350,0,2,200.7564846972584,1.59,RB,CARP,848
12350,0,2,200.7564846972584,1.59,RB,CARP,848
11105,0,2,200.7564846972584,1.59,RB,CARP,848
11105,0,2,200.7564846972584,1.59,RB,CARP,848
11168,0.0048,1,38.19330763821909,NA,RB,CRKD,763
11168,0.0048,1,38.19330763821909,NA,RB,CRKD,763
105650,0.023,1,35.53373985874862,NA,RB,NATR,982
209454,0.0033,3,156.76572767625248,2.4,RB,PARS,764
209454,0,3,156.76572767625248,2.4,RB,PARS,764
215019,0,2,160.90961881521912,1.53,RB,NATR,1077
215019,0,2,160.90961881521912,1.53,RB,NATR,1077
312338,0.0103,1,414.0462827500384,NA,RB,CRKD,710
312337,0.0103,1,414.0462827500384,NA,RB,CRKD,710
11155,0,1,414.0462827500384,NA,RB,CRKD,710
11155,0,1,414.0462827500384,NA,RB,CRKD,710
24572,0.0679,3,1047.8150204184235,6.17,BT,PARS,1060
45303,0.0581,2,143.08153368689534,1.82,RB,PARS,776
45303,0.0638,2,143.08153368689534,1.82,RB,PARS,776
395851,0.0076,1,19.900931877236026,NA,RB,CRKD,844
395851,0.0069,1,19.900931877236026,NA,RB,CRKD,844
152551,0.0241,1,23.708663910221304,NA,RB,NATR,992
152551,0.0132,1,23.708663910221304,NA,RB,NATR,992
11083,0,1,10.047740658490888,NA,RB,CARP,840
46654,0.114,2,518.3661545682639,3.17,BT,PARA,859
46654,0.1298,2,518.3661545682639,3.17,BT,PARA,859
20338,0,2,622.5936263028245,2.71,RB,NATR,1121
20338,0.0094,2,622.5936263028245,2.71,RB,NATR,1121
20341,0.011,2,478.5904046425758,2.43,RB,NATR,1152
20341,0.0182,2,478.5904046425758,2.43,RB,NATR,1152
20339,0.011,2,478.5904046425758,2.43,BT,NATR,1152
20339,0.0182,2,478.5904046425758,2.43,BT,NATR,1152
71780,0.0623,2,242.09710680880718,1.95,RB,NATR,1029
71780,0.057,2,242.09710680880718,1.95,RB,NATR,1029
347756,0,1,88.0587433160403,NA,BT,PARA,722
347756,0,1,88.0587433160403,NA,BT,PARA,722
347754,0,1,88.0587433160403,NA,BT,PARA,722
347754,0,1,88.0587433160403,NA,BT,PARA,722
410130,0,1,88.0587433160403,NA,RB,PARA,722
410131,0,1,88.0587433160403,NA,RB,PARA,722
410122,0,1,88.0587433160403,NA,RB,PARA,722
410121,0,1,88.0587433160403,NA,KO,PARA,722
410120,0,1,88.0587433160403,NA,RB,PARA,722
410119,0,1,88.0587433160403,NA,KO,PARA,722
410118,0,1,88.0587433160403,NA,RB,PARA,722
410117,0,1,88.0587433160403,NA,KO,PARA,722
410115,0,1,88.0587433160403,NA,KO,PARA,722
410101,0,1,88.0587433160403,NA,RB,PARA,722
410103,0,1,88.0587433160403,NA,RB,PARA,722
410105,0,1,88.0587433160403,NA,RB,PARA,722
410125,0,1,88.0587433160403,NA,KO,PARA,722
410113,0,1,88.0587433160403,NA,KO,PARA,722
410110,0,1,88.0587433160403,NA,RB,PARA,722
410126,0,1,88.0587433160403,NA,RB,PARA,722
410106,0,1,88.0587433160403,NA,RB,PARA,722
410107,0,1,88.0587433160403,NA,KO,PARA,722
410108,0,1,88.0587433160403,NA,KO,PARA,722
214772,0.0612,3,657.0072007795873,3.27,BT,PARS,818
214772,0.0659,3,657.0072007795873,3.27,BT,PARS,818
55224,0.0665,1,92.059048209421,NA,RB,NATR,1004
55224,0.0474,1,92.059048209421,NA,RB,NATR,1004
55225,0.0665,1,92.059048209421,NA,RB,NATR,1004
55225,0.0474,1,92.059048209421,NA,RB,NATR,1004
105614,0.0474,1,92.059048209421,NA,RB,NATR,1006
105614,0.056,1,92.059048209421,NA,RB,NATR,1006
55231,0.056,1,92.059048209421,NA,RB,NATR,1007
55231,0.0667,1,92.059048209421,NA,RB,NATR,1007
105613,0.1686,1,92.059048209421,NA,RB,NATR,1012
105613,0.1106,1,92.059048209421,NA,RB,NATR,1012
12109,0,2,548.6215214298168,2.43,RB,NATR,1021
12109,0,2,548.6215214298168,2.43,RB,NATR,1021
371182,0.0258,4,1069.0189166037644,4.2,BT,PARS,778
371182,0.0282,4,1069.0189166037644,4.2,BT,PARS,778
145084,0.0198,4,2101.9590267516137,4.9,RB,NATR,756
145084,0.0452,4,2101.9590267516137,4.9,RB,NATR,756
145085,0.0452,4,2101.9590267516137,4.9,RB,NATR,760
145085,0.0265,4,2101.9590267516137,4.9,RB,NATR,760
22208,0.0157,2,402.07641134957095,1.59,RB,CARP,1020
22208,0.0106,2,402.07641134957095,1.59,RB,CARP,1020
22209,0.0158,2,402.07641134957095,1.59,RB,CARP,1046
22209,0.0014,2,402.07641134957095,1.59,RB,CARP,1046
434617,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434617,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434615,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434615,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434614,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434614,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434603,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434603,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434604,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434604,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434602,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434602,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434601,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434601,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434609,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434609,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434606,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434606,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434607,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434607,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434619,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434619,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434600,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434600,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434598,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434598,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434611,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434611,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434610,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434610,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
10945,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
10945,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434618,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434618,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434605,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434605,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434597,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434597,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434621,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434621,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434620,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434620,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434616,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434616,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434599,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434599,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434612,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434612,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434608,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434608,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
434613,0.0307,1,72.81290192470942,1.7,RB,CRKD,752
434613,0.0635,1,72.81290192470942,1.7,RB,CRKD,752
45072,0.0543,3,252.53663662618408,1.1,RB,PARS,762
45072,0.043,3,252.53663662618408,1.1,RB,PARS,762
22237,0.0196,3,590.3651707233267,1.92,RB,CARP,901
22237,0.0878,3,590.3651707233267,1.92,RB,CARP,901
22238,0.0189,3,590.3651707233267,1.92,RB,CARP,903
22238,0.0029,3,590.3651707233267,1.92,RB,CARP,903
22239,0.0302,3,590.3651707233267,1.43,RB,CARP,909
22239,0.0225,3,590.3651707233267,1.43,RB,CARP,909
24338,0.0665,2,430.026340016163,2.33,BT,PARS,760
24338,0.0389,2,430.026340016163,2.33,BT,PARS,760
24339,0.0665,2,430.026340016163,2.33,RB,PARS,760
24339,0.0389,2,430.026340016163,2.33,RB,PARS,760
152323,0.0382,3,863.3270192307602,4.75,RB,PARS,763
167732,0,9,5357129.224085248,170.64,BT,PARA,672
167732,0,9,5357129.224085248,170.64,BT,PARA,672
167735,0,9,5355915.753377376,170.63,BT,PARA,672
167735,0,9,5355915.753377376,170.63,BT,PARA,672
167721,0,9,4651762.7829933055,160.27,BT,PARA,672
167721,0,9,4651762.7829933055,160.27,BT,PARA,672
24365,0,3,90758.08347764958,31.11,GR,PARS,753
24365,0.0028,3,90758.08347764958,31.11,GR,PARS,753
24367,0,3,90758.08347764958,31.11,RB,PARS,753
24367,0.0028,3,90758.08347764958,31.11,RB,PARS,753
11943,0,1,6.759168796602139,NA,RB,CARP,813
11943,0,1,6.759168796602139,NA,RB,CARP,813
13822,0.0306,1,77.00176165922599,NA,RB,NATR,991
13822,0.0368,1,77.00176165922599,NA,RB,NATR,991
45290,0.0312,2,504.93819538956575,3.39,RB,PARS,779
45290,0.0477,2,504.93819538956575,3.39,RB,PARS,779
45291,0.096,2,504.93819538956575,3.39,RB,PARS,796
45291,0.0861,2,504.93819538956575,3.39,RB,PARS,796
45113,0.1395,1,28.46759674134463,1.85,RB,PARS,770
45113,0.0777,1,28.46759674134463,1.85,RB,PARS,770
178536,0.0311,1,68.14048288901449,NA,RB,PARS,861
178536,0.0418,1,68.14048288901449,NA,RB,PARS,861
178239,0.1414,1,33.00178374900191,NA,RB,PARS,984
178239,0.0725,1,33.00178374900191,NA,RB,PARS,984
410357,0.0049,1,77.67443642318177,NA,RB,NATR,1014
410356,0.0049,1,77.67443642318177,NA,RB,NATR,1014
191957,0.0711,1,253.13342467135,NA,RB,NATR,1092
191957,0.083,1,253.13342467135,NA,RB,NATR,1092
191942,0.083,1,253.13342467135,NA,RB,NATR,1179
191942,0.1186,1,253.13342467135,NA,RB,NATR,1179
24588,0.0634,2,168.17153225479728,2.73,BT,PARS,1240
24588,0.0235,2,168.17153225479728,2.73,BT,PARS,1240
11617,0,1,85.27005751816338,NA,RB,NATR,989
18251,0.087,3,238.28202844137758,2.14,BT,PARA,995
18251,0.075,3,238.28202844137758,2.14,BT,PARA,995
27678,0.0398,2,66.51510290001728,0.97,RB,CRKD,830
27678,0.0631,2,66.51510290001728,0.97,RB,CRKD,830
10917,0.0036,1,45.65633801862089,NA,RB,NATR,936
327916,0,2,101.80706510392871,1.11,RB,NATR,1025
178236,0.0641,2,63.779908447885155,1.11,RB,PARS,958
178236,0.0822,2,63.779908447885155,1.11,RB,PARS,958
15030,0,1,16.526493759879394,NA,RB,CRKD,879
214952,0.0299,3,256.8022087328324,1.75,RB,CARP,696
214952,0.0459,3,256.8022087328324,1.75,RB,CARP,696
214574,0.4861,1,39.5105968962703,NA,RB,PARS,1783
214574,0.85,1,39.5105968962703,NA,RB,PARS,1783
45086,0.0414,2,92.16918612759463,1.29,RB,PARS,791
45086,0.1185,2,92.16918612759463,1.29,RB,PARS,791
178206,0.0519,2,426.7715850477189,1.73,RB,PARA,681
178206,0.0429,2,426.7715850477189,1.73,RB,PARA,681
192003,0.0939,2,66.42367434105557,1.1,RB,PARS,817
192003,0.06,2,66.42367434105557,1.1,RB,PARS,817
105610,0.1903,2,303.6388948950381,1.75,RB,NATR,876
105610,0.0846,2,303.6388948950381,1.75,RB,NATR,876
12164,0,1,138.0667920975069,NA,RB,CRKD,716
12164,0,1,138.0667920975069,NA,RB,CRKD,716
12165,0,1,138.0667920975069,NA,RB,CRKD,716
12165,0,1,138.0667920975069,NA,RB,CRKD,716
95878,0,1,138.0667920975069,NA,RB,CRKD,716
95878,0,1,138.0667920975069,NA,RB,CRKD,716
95879,0,1,138.0667920975069,NA,RB,CRKD,716
95879,0,1,138.0667920975069,NA,RB,CRKD,716
45304,0.0473,1,53.66884645871526,0.95,RB,PARS,794
45304,0.0661,1,53.66884645871526,0.95,RB,PARS,794
20271,0.0438,1,25.952244689952895,NA,RB,NATR,1150
20271,0.0229,1,25.952244689952895,NA,RB,NATR,1150
367714,0.053900000000000003,3,613.5372817509673,3.07,RB,PARA,1013
367714,0.0748,3,613.5372817509673,3.07,RB,PARA,1013
45081,0.0037,1,16.408643733378707,NA,BT,PARS,767
45081,0.0321,1,16.408643733378707,NA,BT,PARS,767
45083,0.1237,1,16.408643733378707,NA,BT,PARS,777
45084,0.1237,1,16.408643733378707,NA,RB,PARS,777
45301,0.091,1,98.18641284515564,1.01,RB,PARS,772
45301,0.1415,1,98.18641284515564,1.01,RB,PARS,772
214685,0.0659,2,603.329271946795,3,RB,NATR,1047
214685,0.0239,2,603.329271946795,3,RB,NATR,1047
24286,0,1,26.216994707020767,NA,RB,PARS,737
24286,0,1,26.216994707020767,NA,RB,PARS,737
10894,0,2,338.76207098353336,2.04,RB,NATR,1054
10894,0,2,338.76207098353336,2.04,RB,NATR,1054
45104,0.0849,2,112.39035428951773,1.47,BT,PARS,1332
45104,0.156,2,112.39035428951773,1.47,BT,PARS,1332
10956,0.0011,2,26.68980316705572,0.62,RB,CARP,854
10962,0.0011,2,26.68980316705572,0.62,RB,CARP,854
10978,0,1,8.735913436199557,NA,RB,CARP,863
11089,0,1,170.27414984267475,NA,RB,CRKD,766
11089,0,1,170.27414984267475,NA,RB,CRKD,766
45117,0.0907,3,487.8233077177529,5.45,BT,PARS,993
45118,0.0907,3,487.8233077177529,5.45,BT,PARS,1035
45118,0.2026,3,487.8233077177529,5.45,BT,PARS,1035
9318,0.0041,1,206.03163013939096,NA,RB,NATR,1021
396020,0.0311,3,871.8370799721356,4.26,RB,PARS,1097
396020,0.0675,3,871.8370799721356,4.26,RB,PARS,1097
396022,0.0311,3,871.8370799721356,4.26,RB,PARS,1097
396022,0.0675,3,871.8370799721356,4.26,RB,PARS,1097
192000,0.0559,3,582.2269517880687,3.17,BT,PARS,991
192000,0.0585,3,582.2269517880687,3.17,BT,PARS,991
19042,0.0574,1,237.89200276216502,NA,BT,NATR,1419
19042,0.0367,1,237.89200276216502,NA,BT,NATR,1419
19068,0.0168,2,179.44604768416463,1.54,RB,NATR,1064
19068,0.0382,2,179.44604768416463,1.54,RB,NATR,1064
71785,0.0367,2,403.6934863222715,2.29,RB,NATR,1065
71785,0.0222,2,403.6934863222715,2.29,RB,NATR,1065
178668,0,2,160.90961881521912,1.53,RB,NATR,1077
178668,0,2,160.90961881521912,1.53,RB,NATR,1077
71760,0,2,160.90961881521912,1.53,RB,NATR,1077
71760,0,2,160.90961881521912,1.53,RB,NATR,1077
24239,0.1357,2,76.02058786658814,1.12,BT,PARS,892
24239,0.0218,2,76.02058786658814,1.12,BT,PARS,892
167712,0,1,548.2979989163075,NA,RB,PARA,672
167712,6e-4,1,548.2979989163075,NA,RB,PARA,672
10870,0,1,548.2979989163075,NA,RB,PARA,694
10870,0,1,548.2979989163075,NA,RB,PARA,694
94288,0,1,548.2979989163075,NA,RB,PARA,694
94288,0,1,548.2979989163075,NA,RB,PARA,694
94291,0,1,548.2979989163075,NA,RB,PARA,694
94291,0,1,548.2979989163075,NA,RB,PARA,694
94292,0,1,548.2979989163075,NA,RB,PARA,694
94289,-0.0279,1,548.2979989163075,NA,RB,PARA,694
45300,0.1235,2,155.82677026890482,2.75,RB,PARS,768
45300,0.042,2,155.82677026890482,2.75,RB,PARS,768
31057,0.1235,2,155.82677026890482,2.75,RB,PARS,795
31057,0.1511,2,155.82677026890482,2.75,RB,PARS,795
152552,0.0404,1,122.48831892114403,NA,RB,NATR,920
152552,0.0488,1,122.48831892114403,NA,RB,NATR,920
22165,0.065,2,43.41616554759317,0.82,RB,CARP,1036
22165,0.0781,2,43.41616554759317,0.82,RB,CARP,1036
22155,0.0182,3,173.36883906190732,6.11,RB,CARP,987
22155,0.0045,3,173.36883906190732,6.11,RB,CARP,987
12457,0,2,122.07910009835146,1.32,RB,NATR,1127
140454,0,2,51.525381010429335,1.18,RB,NATR,1034
140454,0,2,51.525381010429335,1.18,RB,NATR,1034
215018,0,2,51.525381010429335,1.18,RB,NATR,1034
215018,0,2,51.525381010429335,1.18,RB,NATR,1034
145339,0,2,51.525381010429335,1.18,RB,NATR,1034
145339,0,2,51.525381010429335,1.18,RB,NATR,1034
145340,0,2,51.525381010429335,1.18,RB,NATR,1034
145340,0,2,51.525381010429335,1.18,RB,NATR,1034
145342,0,2,51.525381010429335,1.18,RB,NATR,1034
145342,0,2,51.525381010429335,1.18,RB,NATR,1034
167617,0.1148,2,51.525381010429335,1.18,RB,NATR,1037
167617,0.0725,2,51.525381010429335,1.18,RB,NATR,1037
311753,0,3,584.5136929923102,3.19,RB,PARS,728
95884,0,2,89.49696500009885,1.1,RB,CARP,933
95884,0,2,89.49696500009885,1.1,RB,CARP,933
19143,0.0387,2,425.52714094363375,1.37,RB,NATR,1149
19143,0.0612,2,425.52714094363375,1.37,RB,NATR,1149
45096,0.0304,2,121.56716241677675,1.83,RB,PARS,763
45096,0.0412,2,121.56716241677675,1.83,RB,PARS,763
24241,0.0965,2,155.47185267336945,1.55,BT,PARS,928
24241,0.0773,2,155.47185267336945,1.55,BT,PARS,928
27721,0.0316,1,145.38819983831797,1.96,RB,CRKD,915
27721,0.0229,1,145.38819983831797,1.96,RB,CRKD,915
45284,0.0982,3,569.4401435103468,4.55,RB,PARS,788
45284,0.0843,3,569.4401435103468,4.55,RB,PARS,788
31050,0.0982,3,569.4401435103468,4.55,RB,PARS,793
31050,0.1058,3,569.4401435103468,4.55,RB,PARS,793
353893,0.1277,3,486.11183859383567,4.9,RB,PARS,809
353893,0.1211,3,486.11183859383567,4.9,RB,PARS,809
45285,0.1211,3,486.11183859383567,4.9,RB,PARS,817
45285,0.1295,3,486.11183859383567,4.9,RB,PARS,817
13774,0.0233,1,140.11393393093414,2.37,RB,NATR,907
13774,0.0307,1,140.11393393093414,2.37,RB,NATR,907
9277,0,1,366.8016137493219,1.6,RB,NATR,945
9277,0,1,366.8016137493219,1.6,RB,NATR,945
27725,0.0394,2,159.63738525162665,3.82,RB,CRKD,923
27725,0.0227,2,159.63738525162665,3.82,RB,CRKD,923
95939,0,1,72.81290192470942,1.7,RB,CRKD,753
95939,0,1,72.81290192470942,1.7,RB,CRKD,753
45151,0.0446,3,690.2997236049611,4.47,BT,PARS,834
45151,0.0427,3,690.2997236049611,4.47,BT,PARS,834
31042,0.0703,3,297.24163323064766,3.05,BT,PARS,897
31042,0.1862,3,297.24163323064766,3.05,BT,PARS,897
24570,0.0884,2,75.02049432062992,1.6,BT,PARS,1046
24570,0.0754,2,75.02049432062992,1.6,BT,PARS,1046
17266,0.0837,3,211.72535445572888,0.98,RB,CRKD,889
17266,0.0535,3,211.72535445572888,0.98,RB,CRKD,889
17267,0.0837,3,211.72535445572888,0.98,RB,CRKD,889
17267,0.0535,3,211.72535445572888,0.98,RB,CRKD,889
71782,0.0249,3,918.2018713468851,2.82,RB,PARA,804
71782,0.0312,3,918.2018713468851,2.82,RB,PARA,804
214936,0.0653,3,153.56815054800234,1.42,RB,CRKD,716
214936,0.0375,3,153.56815054800234,1.42,RB,CRKD,716
20296,0.0631,1,51.12999295791438,NA,BT,NATR,1302
20296,0.1251,1,51.12999295791438,NA,BT,NATR,1302
17244,0,1,8.526610039322135,NA,RB,CRKD,991
17244,0,1,8.526610039322135,NA,RB,CRKD,991
410100,1e-4,1,37.456348109050026,NA,RB,PARA,673
